"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"79","kostava_society",83,133277,47943,17319,37705,132277,1000,1727,0.001799,0.359724,0.129947,0.282907,0.036022
"79","labour",1266,133277,47943,17319,37705,132277,1000,1727,0.027441,0.359724,0.129947,0.282907,0.036022
"79","nonparliamentary_opposition_2014",573,133277,47943,17319,37705,132277,1000,1727,0.01242,0.359724,0.129947,0.282907,0.036022
"79","our_georgia_2014",0,133277,47943,17319,37705,132277,1000,1727,0,0.359724,0.129947,0.282907,0.036022
"79","patriots",4548,133277,47943,17319,37705,132277,1000,1727,0.09858,0.359724,0.129947,0.282907,0.036022
"79","peoples_movement_2014",0,133277,47943,17319,37705,132277,1000,1727,0,0.359724,0.129947,0.282907,0.036022
"79","peoples_party_2014",725,133277,47943,17319,37705,132277,1000,1727,0.015715,0.359724,0.129947,0.282907,0.036022
"79","reformers_2014",603,133277,47943,17319,37705,132277,1000,1727,0.01307,0.359724,0.129947,0.282907,0.036022
"79","sakhalkho_party_2014",676,133277,47943,17319,37705,132277,1000,1727,0.014653,0.359724,0.129947,0.282907,0.036022
"79","self_governance_people_2014",303,133277,47943,17319,37705,132277,1000,1727,0.006568,0.359724,0.129947,0.282907,0.036022
"79","ufali_2014",0,133277,47943,17319,37705,132277,1000,1727,0,0.359724,0.129947,0.282907,0.036022
"79","unity_hall_2014",2139,133277,47943,17319,37705,132277,1000,1727,0.046364,0.359724,0.129947,0.282907,0.036022
"79","unm",8643,133277,47943,17319,37705,132277,1000,1727,0.187341,0.359724,0.129947,0.282907,0.036022
"79","veterans_patriots_2014",215,133277,47943,17319,37705,132277,1000,1727,0.00466,0.359724,0.129947,0.282907,0.036022
"79","workers_council_2014",148,133277,47943,17319,37705,132277,1000,1727,0.003208,0.359724,0.129947,0.282907,0.036022
"8","burjanadze_united_opposition_2014",3004,65799,27278,8990,21742,65226,573,1147,0.115105,0.414566,0.136628,0.330431,0.042049
"8","christian_democrats_2014",30,65799,27278,8990,21742,65226,573,1147,0.00115,0.414566,0.136628,0.330431,0.042049
"8","freedom_zviads_way_2014",0,65799,27278,8990,21742,65226,573,1147,0,0.414566,0.136628,0.330431,0.042049
"8","future_georgia_2014",20,65799,27278,8990,21742,65226,573,1147,0.000766,0.414566,0.136628,0.330431,0.042049
"8","gd",12209,65799,27278,8990,21742,65226,573,1147,0.467814,0.414566,0.136628,0.330431,0.042049
"8","georgian_party_2014",0,65799,27278,8990,21742,65226,573,1147,0,0.414566,0.136628,0.330431,0.042049
"8","georgias_way_2014",347,65799,27278,8990,21742,65226,573,1147,0.013296,0.414566,0.136628,0.330431,0.042049
"8","greens_2014",443,65799,27278,8990,21742,65226,573,1147,0.016974,0.414566,0.136628,0.330431,0.042049
"8","kostava_society",38,65799,27278,8990,21742,65226,573,1147,0.001456,0.414566,0.136628,0.330431,0.042049
"8","labour",772,65799,27278,8990,21742,65226,573,1147,0.029581,0.414566,0.136628,0.330431,0.042049
"8","nonparliamentary_opposition_2014",526,65799,27278,8990,21742,65226,573,1147,0.020155,0.414566,0.136628,0.330431,0.042049
"8","our_georgia_2014",18,65799,27278,8990,21742,65226,573,1147,0.00069,0.414566,0.136628,0.330431,0.042049
"8","patriots",1847,65799,27278,8990,21742,65226,573,1147,0.070772,0.414566,0.136628,0.330431,0.042049
"8","peoples_movement_2014",0,65799,27278,8990,21742,65226,573,1147,0,0.414566,0.136628,0.330431,0.042049
"8","peoples_party_2014",0,65799,27278,8990,21742,65226,573,1147,0,0.414566,0.136628,0.330431,0.042049
"8","reformers_2014",92,65799,27278,8990,21742,65226,573,1147,0.003525,0.414566,0.136628,0.330431,0.042049
"8","sakhalkho_party_2014",78,65799,27278,8990,21742,65226,573,1147,0.002989,0.414566,0.136628,0.330431,0.042049
"8","self_governance_people_2014",95,65799,27278,8990,21742,65226,573,1147,0.00364,0.414566,0.136628,0.330431,0.042049
"8","ufali_2014",122,65799,27278,8990,21742,65226,573,1147,0.004675,0.414566,0.136628,0.330431,0.042049
"8","unity_hall_2014",8,65799,27278,8990,21742,65226,573,1147,0.000307,0.414566,0.136628,0.330431,0.042049
"8","unm",6271,65799,27278,8990,21742,65226,573,1147,0.240287,0.414566,0.136628,0.330431,0.042049
"8","veterans_patriots_2014",155,65799,27278,8990,21742,65226,573,1147,0.005939,0.414566,0.136628,0.330431,0.042049
"8","workers_council_2014",23,65799,27278,8990,21742,65226,573,1147,0.000881,0.414566,0.136628,0.330431,0.042049
"80","burjanadze_united_opposition_2014",1715,15749,10254,3258,8130,15679,70,286,0.172622,0.651089,0.20687,0.516223,0.027892
"80","christian_democrats_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","freedom_zviads_way_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","future_georgia_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","gd",5404,15749,10254,3258,8130,15679,70,286,0.543936,0.651089,0.20687,0.516223,0.027892
"80","georgian_party_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","georgias_way_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","greens_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","kostava_society",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","labour",126,15749,10254,3258,8130,15679,70,286,0.012682,0.651089,0.20687,0.516223,0.027892
"80","nonparliamentary_opposition_2014",98,15749,10254,3258,8130,15679,70,286,0.009864,0.651089,0.20687,0.516223,0.027892
"80","our_georgia_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","patriots",300,15749,10254,3258,8130,15679,70,286,0.030196,0.651089,0.20687,0.516223,0.027892
"80","peoples_movement_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","peoples_party_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","reformers_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","sakhalkho_party_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","self_governance_people_2014",77,15749,10254,3258,8130,15679,70,286,0.00775,0.651089,0.20687,0.516223,0.027892
"80","ufali_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","unity_hall_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","unm",2215,15749,10254,3258,8130,15679,70,286,0.222949,0.651089,0.20687,0.516223,0.027892
"80","veterans_patriots_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"80","workers_council_2014",0,15749,10254,3258,8130,15679,70,286,0,0.651089,0.20687,0.516223,0.027892
"81","burjanadze_united_opposition_2014",2785,68235,32827,14047,27188,67912,323,1235,0.088287,0.481087,0.205862,0.398447,0.037621
"81","christian_democrats_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","freedom_zviads_way_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","future_georgia_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","gd",14310,68235,32827,14047,27188,67912,323,1235,0.453638,0.481087,0.205862,0.398447,0.037621
"81","georgian_party_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","georgias_way_2014",391,68235,32827,14047,27188,67912,323,1235,0.012395,0.481087,0.205862,0.398447,0.037621
"81","greens_2014",121,68235,32827,14047,27188,67912,323,1235,0.003836,0.481087,0.205862,0.398447,0.037621
"81","kostava_society",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","labour",821,68235,32827,14047,27188,67912,323,1235,0.026026,0.481087,0.205862,0.398447,0.037621
"81","nonparliamentary_opposition_2014",201,68235,32827,14047,27188,67912,323,1235,0.006372,0.481087,0.205862,0.398447,0.037621
"81","our_georgia_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","patriots",4676,68235,32827,14047,27188,67912,323,1235,0.148233,0.481087,0.205862,0.398447,0.037621
"81","peoples_movement_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","peoples_party_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","reformers_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","sakhalkho_party_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","self_governance_people_2014",301,68235,32827,14047,27188,67912,323,1235,0.009542,0.481087,0.205862,0.398447,0.037621
"81","ufali_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"81","unity_hall_2014",337,68235,32827,14047,27188,67912,323,1235,0.010683,0.481087,0.205862,0.398447,0.037621
"81","unm",7505,68235,32827,14047,27188,67912,323,1235,0.237914,0.481087,0.205862,0.398447,0.037621
"81","veterans_patriots_2014",97,68235,32827,14047,27188,67912,323,1235,0.003075,0.481087,0.205862,0.398447,0.037621
"81","workers_council_2014",0,68235,32827,14047,27188,67912,323,1235,0,0.481087,0.205862,0.398447,0.037621
"82","burjanadze_united_opposition_2014",724,15174,8845,3343,7347,15087,87,254,0.084451,0.582905,0.220311,0.484183,0.028717
"82","christian_democrats_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","freedom_zviads_way_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","future_georgia_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","gd",5003,15174,8845,3343,7347,15087,87,254,0.583576,0.582905,0.220311,0.484183,0.028717
"82","georgian_party_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","georgias_way_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","greens_2014",28,15174,8845,3343,7347,15087,87,254,0.003266,0.582905,0.220311,0.484183,0.028717
"82","kostava_society",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","labour",269,15174,8845,3343,7347,15087,87,254,0.031378,0.582905,0.220311,0.484183,0.028717
"82","nonparliamentary_opposition_2014",104,15174,8845,3343,7347,15087,87,254,0.012131,0.582905,0.220311,0.484183,0.028717
"82","our_georgia_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","patriots",374,15174,8845,3343,7347,15087,87,254,0.043625,0.582905,0.220311,0.484183,0.028717
"82","peoples_movement_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","peoples_party_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","reformers_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","sakhalkho_party_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","self_governance_people_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","ufali_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","unity_hall_2014",464,15174,8845,3343,7347,15087,87,254,0.054123,0.582905,0.220311,0.484183,0.028717
"82","unm",1607,15174,8845,3343,7347,15087,87,254,0.187449,0.582905,0.220311,0.484183,0.028717
"82","veterans_patriots_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"82","workers_council_2014",0,15174,8845,3343,7347,15087,87,254,0,0.582905,0.220311,0.484183,0.028717
"83","burjanadze_united_opposition_2014",3047,46994,19476,8245,15697,46719,275,686,0.16242,0.414436,0.175448,0.334021,0.035223
"83","christian_democrats_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","freedom_zviads_way_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","future_georgia_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","gd",9879,46994,19476,8245,15697,46719,275,686,0.526599,0.414436,0.175448,0.334021,0.035223
"83","georgian_party_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","georgias_way_2014",137,46994,19476,8245,15697,46719,275,686,0.007303,0.414436,0.175448,0.334021,0.035223
"83","greens_2014",60,46994,19476,8245,15697,46719,275,686,0.003198,0.414436,0.175448,0.334021,0.035223
"83","kostava_society",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","labour",582,46994,19476,8245,15697,46719,275,686,0.031023,0.414436,0.175448,0.334021,0.035223
"83","nonparliamentary_opposition_2014",208,46994,19476,8245,15697,46719,275,686,0.011087,0.414436,0.175448,0.334021,0.035223
"83","our_georgia_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","patriots",864,46994,19476,8245,15697,46719,275,686,0.046055,0.414436,0.175448,0.334021,0.035223
"83","peoples_movement_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","peoples_party_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","reformers_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","sakhalkho_party_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","self_governance_people_2014",70,46994,19476,8245,15697,46719,275,686,0.003731,0.414436,0.175448,0.334021,0.035223
"83","ufali_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"83","unity_hall_2014",322,46994,19476,8245,15697,46719,275,686,0.017164,0.414436,0.175448,0.334021,0.035223
"83","unm",3493,46994,19476,8245,15697,46719,275,686,0.186194,0.414436,0.175448,0.334021,0.035223
"83","veterans_patriots_2014",98,46994,19476,8245,15697,46719,275,686,0.005224,0.414436,0.175448,0.334021,0.035223
"83","workers_council_2014",0,46994,19476,8245,15697,46719,275,686,0,0.414436,0.175448,0.334021,0.035223
"84","burjanadze_united_opposition_2014",1188,23960,14160,4636,11773,23915,45,492,0.086988,0.590985,0.193489,0.491361,0.034746
"84","christian_democrats_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","freedom_zviads_way_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","future_georgia_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","gd",7935,23960,14160,4636,11773,23915,45,492,0.581021,0.590985,0.193489,0.491361,0.034746
"84","georgian_party_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","georgias_way_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","greens_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","kostava_society",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","labour",221,23960,14160,4636,11773,23915,45,492,0.016182,0.590985,0.193489,0.491361,0.034746
"84","nonparliamentary_opposition_2014",215,23960,14160,4636,11773,23915,45,492,0.015743,0.590985,0.193489,0.491361,0.034746
"84","our_georgia_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","patriots",1106,23960,14160,4636,11773,23915,45,492,0.080984,0.590985,0.193489,0.491361,0.034746
"84","peoples_movement_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","peoples_party_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","reformers_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","sakhalkho_party_2014",51,23960,14160,4636,11773,23915,45,492,0.003734,0.590985,0.193489,0.491361,0.034746
"84","self_governance_people_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","ufali_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","unity_hall_2014",384,23960,14160,4636,11773,23915,45,492,0.028117,0.590985,0.193489,0.491361,0.034746
"84","unm",2557,23960,14160,4636,11773,23915,45,492,0.18723,0.590985,0.193489,0.491361,0.034746
"84","veterans_patriots_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"84","workers_council_2014",0,23960,14160,4636,11773,23915,45,492,0,0.590985,0.193489,0.491361,0.034746
"9","burjanadze_united_opposition_2014",5000,126663,46920,16657,36938,125880,783,1951,0.111473,0.370432,0.131506,0.291624,0.041581
"9","christian_democrats_2014",83,126663,46920,16657,36938,125880,783,1951,0.00185,0.370432,0.131506,0.291624,0.041581
"9","freedom_zviads_way_2014",0,126663,46920,16657,36938,125880,783,1951,0,0.370432,0.131506,0.291624,0.041581
"9","future_georgia_2014",49,126663,46920,16657,36938,125880,783,1951,0.001092,0.370432,0.131506,0.291624,0.041581
"9","gd",20731,126663,46920,16657,36938,125880,783,1951,0.462188,0.370432,0.131506,0.291624,0.041581
"9","georgian_party_2014",0,126663,46920,16657,36938,125880,783,1951,0,0.370432,0.131506,0.291624,0.041581
"9","georgias_way_2014",388,126663,46920,16657,36938,125880,783,1951,0.00865,0.370432,0.131506,0.291624,0.041581
"9","greens_2014",569,126663,46920,16657,36938,125880,783,1951,0.012686,0.370432,0.131506,0.291624,0.041581
"9","kostava_society",109,126663,46920,16657,36938,125880,783,1951,0.00243,0.370432,0.131506,0.291624,0.041581
"9","labour",2047,126663,46920,16657,36938,125880,783,1951,0.045637,0.370432,0.131506,0.291624,0.041581
"9","nonparliamentary_opposition_2014",925,126663,46920,16657,36938,125880,783,1951,0.020622,0.370432,0.131506,0.291624,0.041581
"9","our_georgia_2014",65,126663,46920,16657,36938,125880,783,1951,0.001449,0.370432,0.131506,0.291624,0.041581
"9","patriots",2699,126663,46920,16657,36938,125880,783,1951,0.060173,0.370432,0.131506,0.291624,0.041581
"9","peoples_movement_2014",0,126663,46920,16657,36938,125880,783,1951,0,0.370432,0.131506,0.291624,0.041581
"9","peoples_party_2014",0,126663,46920,16657,36938,125880,783,1951,0,0.370432,0.131506,0.291624,0.041581
"9","reformers_2014",150,126663,46920,16657,36938,125880,783,1951,0.003344,0.370432,0.131506,0.291624,0.041581
"9","sakhalkho_party_2014",84,126663,46920,16657,36938,125880,783,1951,0.001873,0.370432,0.131506,0.291624,0.041581
"9","self_governance_people_2014",203,126663,46920,16657,36938,125880,783,1951,0.004526,0.370432,0.131506,0.291624,0.041581
"9","ufali_2014",340,126663,46920,16657,36938,125880,783,1951,0.00758,0.370432,0.131506,0.291624,0.041581
"9","unity_hall_2014",22,126663,46920,16657,36938,125880,783,1951,0.00049,0.370432,0.131506,0.291624,0.041581
"9","unm",10904,126663,46920,16657,36938,125880,783,1951,0.2431,0.370432,0.131506,0.291624,0.041581
"9","veterans_patriots_2014",432,126663,46920,16657,36938,125880,783,1951,0.009631,0.370432,0.131506,0.291624,0.041581
"9","workers_council_2014",54,126663,46920,16657,36938,125880,783,1951,0.001204,0.370432,0.131506,0.291624,0.041581
